n_depots,n_customers,n_charging,n_vehicles,depot_pattern,customer_pattern,charging_pattern,shrinkage_depots,shrinkage_charging,T,seed,B,μ,travel_cost_coeff,charge_cost_coeff,load_scale,load_shape,load_tolerance,batch,permissiveness,use_load,use_time_windows,formulation,method,ngroute,ngroute_alt,ngroute_neighborhood_size,ngroute_neighborhood_depots_size,ngroute_neighborhood_charging_size,use_adaptive_ngroute,use_SR3_cuts,use_lmSR3_cuts,time_taken_first,time_taken_total,time_taken_total_SR3,n_iterations,n_CG_iterations,n_CG_iterations_SR3,sp_time_taken_mean_first,sp_time_taken_mean_last,sp_time_taken_mean_last_SR3,LP_objective_first,LP_objective_last,LP_objective_last_SR3,IP_objective_first,IP_objective_last,IP_objective_last_SR3,LP_IP_gap_first,LP_IP_gap_last,LP_IP_gap_last_SR3,converged_first,converged_last,converged_last_SR3,lp_mean_subpath_length,lp_weighted_mean_subpath_length,lp_mean_path_length,lp_weighted_mean_path_length,lp_mean_ps_length,lp_weighted_mean_ps_length,ip_mean_subpath_length,ip_weighted_mean_subpath_length,ip_mean_path_length,ip_weighted_mean_path_length,ip_mean_ps_length,ip_weighted_mean_ps_length
4,24,7,6,circular,random_box,circular_packing,1.0,1.0,40000,2,15000,5,7,3,5.0,20.0,1.3,1,0.2,false,false,path,ours,true,true,5,small,medium,true,true,false,5.385,6.574999999999999,6.574999999999999,2,20,20,0.32718749999999996,0.29225,0.29225,1.061529e6,1.065894e6,1.065894e6,1.065894e6,1.065894e6,1.065894e6,0.004095153927126005,0.0,0.0,false,true,true,,,,,,,,,,,,
4,24,7,6,circular,random_box,circular_packing,1.0,1.0,40000,2,15000,5,7,3,5.0,20.0,1.3,1,0.2,false,false,path,ours,true,true,5,small,medium,true,true,true,5.352,6.548,6.548,2,20,20,0.32300000000000006,0.29350000000000004,0.29350000000000004,1.061529e6,1.065894e6,1.065894e6,1.065894e6,1.065894e6,1.065894e6,0.004095153927126005,0.0,0.0,false,true,true,,,,,,,,,,,,
4,24,7,6,circular,random_box,circular_packing,1.0,1.0,40000,3,15000,5,7,3,5.0,20.0,1.3,1,0.2,false,false,path,benchmark,true,false,5,small,small,true,true,false,35.894,42.946999999999996,73.54599999999999,5,27,39,1.75025,0.9945714285714287,3.435666666666666,808738.25,833540.0,839875.0,888076.0,850920.0,839875.0,0.08933666713209232,0.020424951816856995,0.0,false,false,true,,,,,,,,,,,,
4,24,7,6,circular,random_box,circular_packing,1.0,1.0,40000,3,15000,5,7,3,5.0,20.0,1.3,1,0.2,false,false,path,benchmark,true,false,5,small,small,true,true,true,36.384,69.074,69.074,5,40,40,1.7724,2.1966,2.1966,808738.25,839875.0,839875.0,888076.0,839875.0,839875.0,0.08933666713209232,0.0,0.0,false,true,true,,,,,,,,,,,,
4,24,7,6,circular,random_box,circular_packing,1.0,1.0,40000,3,15000,5,7,3,5.0,20.0,1.3,1,0.2,false,false,path,benchmark,true,false,5,small,medium,true,true,false,32.589,32.589,78.372,4,16,29,2.0116875000000003,2.0116875000000003,3.6368,833540.0,833540.0,839875.0,839875.0,839875.0,839875.0,0.007542789105521641,0.007542789105521641,0.0,false,false,true,,,,,,,,,,,,
4,24,7,6,circular,random_box,circular_packing,1.0,1.0,40000,3,15000,5,7,3,5.0,20.0,1.3,1,0.2,false,false,path,benchmark,true,false,5,small,medium,true,true,true,33.195,80.85199999999999,80.85199999999999,5,33,33,2.0576250000000003,3.0596666666666668,3.0596666666666668,833540.0,839875.0,839875.0,839875.0,839875.0,839875.0,0.007542789105521641,0.0,0.0,false,true,true,,,,,,,,,,,,
4,24,7,6,circular,random_box,circular_packing,1.0,1.0,40000,3,15000,5,7,3,5.0,20.0,1.3,1,0.2,false,false,path,benchmark,true,true,5,small,small,true,true,false,20.173,25.198999999999998,64.994,5,27,39,0.9671499999999998,0.7052857142857143,5.479333333333333,808738.25,833540.0,839875.0,888076.0,850920.0,839875.0,0.08933666713209232,0.020424951816856995,0.0,false,false,true,,,,,,,,,,,,
4,24,7,6,circular,random_box,circular_packing,1.0,1.0,40000,3,15000,5,7,3,5.0,20.0,1.3,1,0.2,false,false,path,benchmark,true,true,5,small,small,true,true,true,20.158,46.953,46.953,5,40,40,0.9628,1.8006,1.8006,808738.25,839875.0,839875.0,888076.0,839875.0,839875.0,0.08933666713209232,0.0,0.0,false,true,true,,,,,,,,,,,,
4,24,7,6,circular,random_box,circular_packing,1.0,1.0,40000,3,15000,5,7,3,5.0,20.0,1.3,1,0.2,false,false,path,benchmark,true,true,5,small,medium,true,true,false,22.727,22.727,76.23400000000001,4,16,29,1.4031250000000002,1.4031250000000002,4.7994,833540.0,833540.0,839875.0,839875.0,839875.0,839875.0,0.007542789105521641,0.007542789105521641,0.0,false,false,true,,,,,,,,,,,,
4,16,7,6,circular,random_box,circular_packing,1.0,1.0,40000,5,15000,5,7,3,5.0,20.0,1.3,1,0.2,false,false,path,benchmark,true,false,4,small,medium,true,true,true,4.778,7.88,7.88,3,15,15,0.46869999999999995,0.6045,0.6045,630044.0,633472.0,633472.0,633472.0,633472.0,633472.0,0.005411446756920624,0.0,0.0,false,true,true,,,,,,,,,,,,
4,24,7,6,circular,random_box,circular_packing,1.0,1.0,40000,3,15000,5,7,3,5.0,20.0,1.3,1,0.2,false,false,path,benchmark,true,true,5,small,medium,true,true,true,22.775,65.62299999999999,65.62299999999999,5,33,33,1.3993124999999997,2.7198333333333333,2.7198333333333333,833540.0,839875.0,839875.0,839875.0,839875.0,839875.0,0.007542789105521641,0.0,0.0,false,true,true,,,,,,,,,,,,
4,24,7,6,circular,random_box,circular_packing,1.0,1.0,40000,3,15000,5,7,3,5.0,20.0,1.3,1,0.2,false,false,path,ours,true,false,5,small,small,true,true,false,3.426,6.591,22.247,5,27,37,0.16278947368421054,0.390375,2.4333333333333336,808738.25,833540.0,839875.0,891866.0,891866.0,839875.0,0.09320654672338669,0.0653977166973514,0.0,false,false,true,,,,,,,,,,,,
4,24,7,6,circular,random_box,circular_packing,1.0,1.0,40000,3,15000,5,7,3,5.0,20.0,1.3,1,0.2,false,false,path,ours,true,false,5,small,small,true,true,true,3.675,145.75599999999997,145.75599999999997,11,55,55,0.1705263157894737,10.769142857142857,10.769142857142857,808738.25,857358.1765913757,857358.1765913757,891866.0,876070.0,876070.0,0.09320654672338669,0.021358822250076237,0.021358822250076237,false,false,false,,,,,,,,,,,,
4,24,7,6,circular,random_box,circular_packing,1.0,1.0,40000,3,15000,5,7,3,5.0,20.0,1.3,1,0.2,false,false,path,ours,true,false,5,small,medium,true,true,false,86.444,86.444,170.066,4,17,29,5.070058823529411,5.070058823529411,8.02275,833540.0,833540.0,839875.0,839875.0,839875.0,839875.0,0.007542789105521641,0.007542789105521641,0.0,false,false,true,,,,,,,,,,,,
4,24,7,6,circular,random_box,circular_packing,1.0,1.0,40000,3,15000,5,7,3,5.0,20.0,1.3,1,0.2,false,false,path,ours,true,false,5,small,medium,true,true,true,84.291,142.437,142.437,4,27,27,4.9431176470588225,6.5595,6.5595,833540.0,839875.0,839875.0,839875.0,839875.0,839875.0,0.007542789105521641,0.0,0.0,false,true,true,,,,,,,,,,,,
4,24,7,6,circular,random_box,circular_packing,1.0,1.0,40000,3,15000,5,7,3,5.0,20.0,1.3,1,0.2,false,false,path,ours,true,true,5,small,small,true,true,false,3.131,4.705,12.911,5,27,37,0.14926315789473685,0.19125,1.3173333333333332,808738.25,833540.0,839875.0,891866.0,891866.0,839875.0,0.09320654672338669,0.0653977166973514,0.0,false,false,true,,,,,,,,,,,,
4,24,7,6,circular,random_box,circular_packing,1.0,1.0,40000,3,15000,5,7,3,5.0,20.0,1.3,1,0.2,false,false,path,ours,true,true,5,small,small,true,true,true,3.202,65.084,65.084,11,53,53,0.15157894736842104,6.633399999999999,6.633399999999999,808738.25,857358.176591376,857358.176591376,891866.0,876070.0,876070.0,0.09320654672338669,0.021358822250075904,0.021358822250075904,false,false,false,,,,,,,,,,,,
4,24,7,6,circular,random_box,circular_packing,1.0,1.0,40000,3,15000,5,7,3,5.0,20.0,1.3,1,0.2,false,false,path,ours,true,true,5,small,medium,true,true,false,14.186,14.186,40.403,4,18,30,0.7717222222222223,0.7717222222222223,2.4423333333333335,833540.0,833540.0,839875.0,850920.0,850920.0,839875.0,0.020424951816856995,0.020424951816856995,0.0,false,false,true,,,,,,,,,,,,
4,24,7,6,circular,random_box,circular_packing,1.0,1.0,40000,3,15000,5,7,3,5.0,20.0,1.3,1,0.2,false,false,path,ours,true,true,5,small,medium,true,true,true,13.873,58.153000000000006,58.153000000000006,8,37,37,0.7575000000000001,4.3533333333333335,4.3533333333333335,833540.0,850920.0,850920.0,850920.0,850920.0,850920.0,0.020424951816856995,0.0,0.0,false,true,true,,,,,,,,,,,,
4,24,7,6,circular,random_box,circular_packing,1.0,1.0,40000,4,15000,5,7,3,5.0,20.0,1.3,1,0.2,false,false,path,benchmark,true,false,5,small,small,true,true,false,23.527,44.932,122.00900000000003,11,27,49,1.7591538461538458,1.82975,5.377,677527.705882353,700730.9999999998,711416.0,790785.0,732010.0,712393.0,0.1432213485557351,0.042730290569801266,0.0013714340258818014,false,false,false,,,,,,,,,,,,
4,16,7,6,circular,random_box,circular_packing,1.0,1.0,40000,5,15000,5,7,3,5.0,20.0,1.3,1,0.2,false,false,path,benchmark,true,true,4,small,small,true,true,false,61.406,66.38999999999999,67.95299999999999,5,29,31,4.53023076923077,0.3273333333333333,0.7765,563581.0,630043.9999999999,633472.0,792441.0,633472.0,633472.0,0.28880383523820696,0.005411446756920735,0.0,false,false,true,,,,,,,,,,,,
4,24,7,6,circular,random_box,circular_packing,1.0,1.0,40000,4,15000,5,7,3,5.0,20.0,1.3,1,0.2,false,false,path,benchmark,true,false,5,small,small,true,true,true,23.748,157.798,157.798,13,67,67,1.7828461538461535,3.10825,3.10825,677527.705882353,711416.0,711416.0,790785.0,712393.0,712393.0,0.1432213485557351,0.0013714340258818014,0.0013714340258818014,false,false,false,,,,,,,,,,,,
4,24,7,6,circular,random_box,circular_packing,1.0,1.0,40000,4,15000,5,7,3,5.0,20.0,1.3,1,0.2,false,false,path,benchmark,true,false,5,small,medium,true,true,false,20.344,20.344,131.419,12,11,41,1.823545454545455,1.823545454545455,6.4552499999999995,700731.0,700731.0,711416.0,720041.0,720041.0,712393.0,0.02681791731304195,0.02681791731304195,0.0013714340258818014,false,false,false,,,,,,,,,,,,
4,24,7,6,circular,random_box,circular_packing,1.0,1.0,40000,4,15000,5,7,3,5.0,20.0,1.3,1,0.2,false,false,path,benchmark,true,false,5,small,medium,true,true,true,20.755,114.12,114.12,12,45,45,1.8539090909090914,3.0060000000000002,3.0060000000000002,700731.0,711416.0,711416.0,720041.0,712393.0,712393.0,0.02681791731304195,0.0013714340258818014,0.0013714340258818014,false,false,false,,,,,,,,,,,,
4,24,7,6,circular,random_box,circular_packing,1.0,1.0,40000,4,15000,5,7,3,5.0,20.0,1.3,1,0.2,false,false,path,benchmark,true,true,5,small,small,true,true,false,13.306,24.772000000000002,95.804,11,27,49,0.9677692307692308,1.018,5.7683333333333335,677527.705882353,700730.9999999998,711416.0,790785.0,732010.0,712393.0,0.1432213485557351,0.042730290569801266,0.0013714340258818014,false,false,false,,,,,,,,,,,,
4,24,7,6,circular,random_box,circular_packing,1.0,1.0,40000,4,15000,5,7,3,5.0,20.0,1.3,1,0.2,false,false,path,benchmark,true,true,5,small,small,true,true,true,13.16,111.965,111.965,13,67,67,0.9679230769230769,2.5,2.5,677527.705882353,711416.0,711416.0,790785.0,712393.0,712393.0,0.1432213485557351,0.0013714340258818014,0.0013714340258818014,false,false,false,,,,,,,,,,,,
4,24,7,6,circular,random_box,circular_packing,1.0,1.0,40000,4,15000,5,7,3,5.0,20.0,1.3,1,0.2,false,false,path,benchmark,true,true,5,small,medium,true,true,false,14.05,14.05,126.409,12,11,41,1.2426363636363635,1.2426363636363635,7.739,700731.0,700731.0,711416.0,720041.0,720041.0,712393.0,0.02681791731304195,0.02681791731304195,0.0013714340258818014,false,false,false,,,,,,,,,,,,
4,24,7,6,circular,random_box,circular_packing,1.0,1.0,40000,4,15000,5,7,3,5.0,20.0,1.3,1,0.2,false,false,path,benchmark,true,true,5,small,medium,true,true,true,13.359,88.742,88.742,12,45,45,1.1879090909090908,2.654166666666667,2.654166666666667,700731.0,711416.0,711416.0,720041.0,712393.0,712393.0,0.02681791731304195,0.0013714340258818014,0.0013714340258818014,false,false,false,,,,,,,,,,,,
4,24,7,6,circular,random_box,circular_packing,1.0,1.0,40000,4,15000,5,7,3,5.0,20.0,1.3,1,0.2,false,false,path,ours,true,false,5,small,small,true,true,false,2.506,48.775,144.183,12,40,70,0.14393333333333333,2.3923333333333336,4.214,677527.705882353,700731.0,711416.0,746534.0,732010.0,712393.0,0.09243556772718586,0.04273029056980093,0.0013714340258818014,false,false,false,,,,,,,,,,,,
4,24,7,6,circular,random_box,circular_packing,1.0,1.0,40000,4,15000,5,7,3,5.0,20.0,1.3,1,0.2,false,false,path,ours,true,false,5,small,small,true,true,true,2.973,252.975,252.975,22,89,89,0.17980000000000002,5.404,5.404,677527.705882353,716612.0,716612.0,746534.0,720041.0,720041.0,0.09243556772718586,0.004762228817525638,0.004762228817525638,false,false,false,,,,,,,,,,,,
4,24,7,6,circular,random_box,circular_packing,1.0,1.0,40000,4,15000,5,7,3,5.0,20.0,1.3,1,0.2,false,false,path,ours,true,false,5,small,medium,true,true,false,58.535,58.535,183.048,12,19,50,3.0712105263157894,3.0712105263157894,5.879333333333333,700731.0,700731.0,711416.0,728958.0,728958.0,712393.0,0.03872239552896051,0.03872239552896051,0.0013714340258818014,false,false,false,,,,,,,,,,,,
4,16,7,6,circular,random_box,circular_packing,1.0,1.0,40000,1,15000,5,7,3,5.0,20.0,1.3,1,0.2,false,false,path,benchmark,true,true,4,small,medium,true,true,false,2.331,3.768,4.170999999999999,4,18,19,0.2239,0.17625000000000002,0.395,660987.1666666667,674785.5,675981.5,686313.0,686313.0,686313.0,0.03690128750778909,0.016796272254787525,0.015053627135140912,false,false,false,,,,,,,,,,,,
4,16,7,6,circular,random_box,circular_packing,1.0,1.0,40000,5,15000,5,7,3,5.0,20.0,1.3,1,0.2,false,false,path,benchmark,true,true,4,small,small,true,true,true,60.466,68.95700000000001,68.95700000000001,6,34,34,4.462923076923078,0.629,0.629,563581.0,633472.0,633472.0,792441.0,633472.0,633472.0,0.28880383523820696,0.0,0.0,false,true,true,,,,,,,,,,,,
4,24,7,6,circular,random_box,circular_packing,1.0,1.0,40000,4,15000,5,7,3,5.0,20.0,1.3,1,0.2,false,false,path,ours,true,false,5,small,medium,true,true,true,58.964,392.69700000000006,392.69700000000006,21,82,82,3.087684210526316,5.235,5.235,700731.0,716612.0000000001,716612.0000000001,728958.0,728958.0,728958.0,0.03872239552896051,0.016936503886369136,0.016936503886369136,false,false,false,,,,,,,,,,,,
4,24,7,6,circular,random_box,circular_packing,1.0,1.0,40000,4,15000,5,7,3,5.0,20.0,1.3,1,0.2,false,false,path,ours,true,true,5,small,small,true,true,false,2.167,8.102,28.686999999999998,12,38,62,0.12446666666666666,0.2782,1.355,677527.705882353,700731.0,711416.0,746534.0,732010.0,712393.0,0.09243556772718586,0.04273029056980093,0.0013714340258818014,false,false,false,,,,,,,,,,,,
4,24,7,6,circular,random_box,circular_packing,1.0,1.0,40000,4,15000,5,7,3,5.0,20.0,1.3,1,0.2,false,false,path,ours,true,true,5,small,small,true,true,true,2.195,115.926,115.926,22,103,103,0.12186666666666666,2.98925,2.98925,677527.705882353,718009.5,718009.5,746534.0,732010.0,732010.0,0.09243556772718586,0.019126104834633395,0.019126104834633395,false,false,false,,,,,,,,,,,,
4,24,7,6,circular,random_box,circular_packing,1.0,1.0,40000,4,15000,5,7,3,5.0,20.0,1.3,1,0.2,false,false,path,ours,true,true,5,small,medium,true,true,false,8.944,8.944,50.672,12,18,52,0.48500000000000004,0.48500000000000004,2.41925,700731.0,700731.0,711416.0,732010.0,732010.0,712393.0,0.04273029056980093,0.04273029056980093,0.0013714340258818014,false,false,false,,,,,,,,,,,,
4,24,7,6,circular,random_box,circular_packing,1.0,1.0,40000,4,15000,5,7,3,5.0,20.0,1.3,1,0.2,false,false,path,ours,true,true,5,small,medium,true,true,true,9.4,74.88,74.88,15,66,66,0.5098888888888888,2.0702000000000003,2.0702000000000003,700731.0,716612.0,716612.0,732010.0,720041.0,720041.0,0.04273029056980093,0.004762228817525638,0.004762228817525638,false,false,false,,,,,,,,,,,,
4,24,7,6,circular,random_box,circular_packing,1.0,1.0,40000,5,15000,5,7,3,5.0,20.0,1.3,1,0.2,false,false,path,benchmark,true,false,5,small,small,true,true,false,86.033,98.421,98.421,2,25,25,5.633,1.2263,1.2263,721346.5681818182,757242.0,757242.0,911722.0,757242.0,757242.0,0.20880864103112762,0.0,0.0,false,true,true,,,,,,,,,,,,
4,24,7,6,circular,random_box,circular_packing,1.0,1.0,40000,5,15000,5,7,3,5.0,20.0,1.3,1,0.2,false,false,path,benchmark,true,false,5,small,small,true,true,true,86.992,99.036,99.036,2,25,25,5.6971333333333325,1.189,1.189,721346.5681818182,757242.0,757242.0,911722.0,757242.0,757242.0,0.20880864103112762,0.0,0.0,false,true,true,,,,,,,,,,,,
4,24,7,6,circular,random_box,circular_packing,1.0,1.0,40000,5,15000,5,7,3,5.0,20.0,1.3,1,0.2,false,false,path,benchmark,true,false,5,small,medium,true,true,false,25.407,32.943,32.943,2,15,15,2.279272727272727,1.87425,1.87425,754145.3333333333,757242.0,757242.0,764932.0,757242.0,757242.0,0.014101471329041937,0.0,0.0,false,true,true,,,,,,,,,,,,
4,24,7,6,circular,random_box,circular_packing,1.0,1.0,40000,5,15000,5,7,3,5.0,20.0,1.3,1,0.2,false,false,path,benchmark,true,false,5,small,medium,true,true,true,26.098,33.751,33.751,2,15,15,2.3452727272727274,1.9032499999999999,1.9032499999999999,754145.3333333333,757242.0,757242.0,764932.0,757242.0,757242.0,0.014101471329041937,0.0,0.0,false,true,true,,,,,,,,,,,,
4,24,7,6,circular,random_box,circular_packing,1.0,1.0,40000,5,15000,5,7,3,5.0,20.0,1.3,1,0.2,false,false,path,benchmark,true,true,5,small,small,true,true,false,56.24,64.477,64.477,2,25,25,3.6298,0.8117000000000001,0.8117000000000001,721346.5681818182,757242.0,757242.0,911722.0,757242.0,757242.0,0.20880864103112762,0.0,0.0,false,true,true,,,,,,,,,,,,
4,16,7,6,circular,random_box,circular_packing,1.0,1.0,40000,5,15000,5,7,3,5.0,20.0,1.3,1,0.2,false,false,path,benchmark,true,true,4,small,medium,true,true,false,3.694,3.694,6.697,2,10,14,0.36089999999999994,0.36089999999999994,0.74575,630044.0,630044.0,633472.0,633472.0,633472.0,633472.0,0.005411446756920624,0.005411446756920624,0.0,false,false,true,,,,,,,,,,,,
4,24,7,6,circular,random_box,circular_packing,1.0,1.0,40000,5,15000,5,7,3,5.0,20.0,1.3,1,0.2,false,false,path,benchmark,true,true,5,small,small,true,true,true,56.857,65.057,65.057,2,25,25,3.6884666666666672,0.8077,0.8077,721346.5681818182,757242.0,757242.0,911722.0,757242.0,757242.0,0.20880864103112762,0.0,0.0,false,true,true,,,,,,,,,,,,
4,24,7,6,circular,random_box,circular_packing,1.0,1.0,40000,5,15000,5,7,3,5.0,20.0,1.3,1,0.2,false,false,path,benchmark,true,true,5,small,medium,true,true,false,21.162,27.968,27.968,2,15,15,1.9020909090909095,1.6912500000000001,1.6912500000000001,754145.3333333333,757242.0,757242.0,764932.0,757242.0,757242.0,0.014101471329041937,0.0,0.0,false,true,true,,,,,,,,,,,,
4,24,7,6,circular,random_box,circular_packing,1.0,1.0,40000,5,15000,5,7,3,5.0,20.0,1.3,1,0.2,false,false,path,benchmark,true,true,5,small,medium,true,true,true,20.791,27.384,27.384,2,15,15,1.8674545454545457,1.63825,1.63825,754145.3333333333,757242.0,757242.0,764932.0,757242.0,757242.0,0.014101471329041937,0.0,0.0,false,true,true,,,,,,,,,,,,
4,24,7,6,circular,random_box,circular_packing,1.0,1.0,40000,5,15000,5,7,3,5.0,20.0,1.3,1,0.2,false,false,path,ours,true,false,5,small,small,true,true,false,7.748,18.033,18.033,2,25,25,0.41505882352941176,1.279,1.279,721346.5681818182,757242.0,757242.0,921231.0,757242.0,757242.0,0.21697536428776465,0.0,0.0,false,true,true,,,,,,,,,,,,
4,24,7,6,circular,random_box,circular_packing,1.0,1.0,40000,5,15000,5,7,3,5.0,20.0,1.3,1,0.2,false,false,path,ours,true,false,5,small,small,true,true,true,7.275,17.866,17.866,2,25,25,0.3823529411764706,1.3165000000000002,1.3165000000000002,721346.5681818182,757242.0,757242.0,921231.0,757242.0,757242.0,0.21697536428776465,0.0,0.0,false,true,true,,,,,,,,,,,,
4,24,7,6,circular,random_box,circular_packing,1.0,1.0,40000,5,15000,5,7,3,5.0,20.0,1.3,1,0.2,false,false,path,ours,true,false,5,small,medium,true,true,false,97.139,114.905,114.905,2,22,22,5.386166666666666,4.43475,4.43475,754145.3333333334,757242.0,757242.0,757242.0,757242.0,757242.0,0.00408940162678062,0.0,0.0,false,true,true,,,,,,,,,,,,
4,24,7,6,circular,random_box,circular_packing,1.0,1.0,40000,5,15000,5,7,3,5.0,20.0,1.3,1,0.2,false,false,path,ours,true,false,5,small,medium,true,true,true,99.357,117.424,117.424,2,22,22,5.5095,4.510000000000001,4.510000000000001,754145.3333333334,757242.0,757242.0,757242.0,757242.0,757242.0,0.00408940162678062,0.0,0.0,false,true,true,,,,,,,,,,,,
4,24,7,6,circular,random_box,circular_packing,1.0,1.0,40000,5,15000,5,7,3,5.0,20.0,1.3,1,0.2,false,false,path,ours,true,true,5,small,small,true,true,false,7.211,11.174,11.174,2,25,25,0.37970588235294117,0.48862500000000003,0.48862500000000003,721346.5681818182,757242.0,757242.0,921231.0,757242.0,757242.0,0.21697536428776465,0.0,0.0,false,true,true,,,,,,,,,,,,
4,24,7,6,circular,random_box,circular_packing,1.0,1.0,40000,5,15000,5,7,3,5.0,20.0,1.3,1,0.2,false,false,path,ours,true,true,5,small,small,true,true,true,7.229,11.062000000000001,11.062000000000001,2,25,25,0.38494117647058823,0.47287500000000005,0.47287500000000005,721346.5681818182,757242.0,757242.0,921231.0,757242.0,757242.0,0.21697536428776465,0.0,0.0,false,true,true,,,,,,,,,,,,
4,24,7,6,circular,random_box,circular_packing,1.0,1.0,40000,5,15000,5,7,3,5.0,20.0,1.3,1,0.2,false,false,path,ours,true,true,5,small,medium,true,true,false,14.347,18.776,18.776,2,17,17,1.0882307692307691,1.101,1.101,754145.3333333334,757242.0,757242.0,757242.0,757242.0,757242.0,0.00408940162678062,0.0,0.0,false,true,true,,,,,,,,,,,,
4,16,7,6,circular,random_box,circular_packing,1.0,1.0,40000,5,15000,5,7,3,5.0,20.0,1.3,1,0.2,false,false,path,benchmark,true,true,4,small,medium,true,true,true,3.744,7.09,7.09,3,15,15,0.3623,0.6845,0.6845,630044.0,633472.0,633472.0,633472.0,633472.0,633472.0,0.005411446756920624,0.0,0.0,false,true,true,,,,,,,,,,,,
4,24,7,6,circular,random_box,circular_packing,1.0,1.0,40000,5,15000,5,7,3,5.0,20.0,1.3,1,0.2,false,false,path,ours,true,true,5,small,medium,true,true,true,14.525,18.899,18.899,2,17,17,1.1014615384615385,1.08725,1.08725,754145.3333333334,757242.0,757242.0,757242.0,757242.0,757242.0,0.00408940162678062,0.0,0.0,false,true,true,,,,,,,,,,,,
4,24,7,6,circular,random_box,circular_packing,1.0,1.0,40000,6,15000,5,7,3,5.0,20.0,1.3,1,0.2,false,false,path,benchmark,true,false,5,small,small,true,true,false,19.712,31.438999999999997,45.394,6,32,41,1.1304117647058824,0.8017500000000001,1.7788000000000004,798985.0,804850.0,814282.9999999995,853673.0,842980.0,814283.0,0.06406200032096598,0.04523238985503808,5.551115123125783e-16,false,false,false,,,,,,,,,,,,
4,24,7,6,circular,random_box,circular_packing,1.0,1.0,40000,6,15000,5,7,3,5.0,20.0,1.3,1,0.2,false,false,path,benchmark,true,false,5,small,small,true,true,true,19.139,57.809,57.809,8,49,49,1.0916470588235292,1.8222857142857143,1.8222857142857143,798985.0,814283.0,814283.0,853673.0,814283.0,814283.0,0.06406200032096598,0.0,0.0,false,true,true,,,,,,,,,,,,
4,24,7,6,circular,random_box,circular_packing,1.0,1.0,40000,6,15000,5,7,3,5.0,20.0,1.3,1,0.2,false,false,path,benchmark,true,false,5,small,medium,true,true,false,22.112,22.112,54.381,5,15,30,1.4502666666666666,1.4502666666666666,2.052,804850.0,804850.0,814283.0,826426.0,826426.0,814283.0,0.02610760068052065,0.02610760068052065,0.0,false,false,true,,,,,,,,,,,,
4,24,7,6,circular,random_box,circular_packing,1.0,1.0,40000,6,15000,5,7,3,5.0,20.0,1.3,1,0.2,false,false,path,benchmark,true,false,5,small,medium,true,true,true,22.167,66.887,66.887,6,38,38,1.453066666666667,2.115142857142857,2.115142857142857,804850.0,814283.0,814283.0,826426.0,814283.0,814283.0,0.02610760068052065,0.0,0.0,false,true,true,,,,,,,,,,,,
4,24,7,6,circular,random_box,circular_packing,1.0,1.0,40000,6,15000,5,7,3,5.0,20.0,1.3,1,0.2,false,false,path,benchmark,true,true,5,small,small,true,true,false,10.48,17.848000000000003,30.048000000000002,6,32,41,0.584235294117647,0.434,1.6786,798985.0,804850.0,814282.9999999995,853673.0,842980.0,814283.0,0.06406200032096598,0.04523238985503808,5.551115123125783e-16,false,false,false,,,,,,,,,,,,
4,24,7,6,circular,random_box,circular_packing,1.0,1.0,40000,6,15000,5,7,3,5.0,20.0,1.3,1,0.2,false,false,path,benchmark,true,true,5,small,small,true,true,true,10.439,38.531000000000006,38.531000000000006,8,49,49,0.5842352941176472,1.5095714285714286,1.5095714285714286,798985.0,814283.0,814283.0,853673.0,814283.0,814283.0,0.06406200032096598,0.0,0.0,false,true,true,,,,,,,,,,,,
4,24,7,6,circular,random_box,circular_packing,1.0,1.0,40000,6,15000,5,7,3,5.0,20.0,1.3,1,0.2,false,false,path,benchmark,true,true,5,small,medium,true,true,false,13.305,13.305,42.742,5,15,30,0.8641333333333333,0.8641333333333333,1.6979999999999997,804850.0,804850.0,814283.0,826426.0,826426.0,814283.0,0.02610760068052065,0.02610760068052065,0.0,false,false,true,,,,,,,,,,,,
4,24,7,6,circular,random_box,circular_packing,1.0,1.0,40000,6,15000,5,7,3,5.0,20.0,1.3,1,0.2,false,false,path,benchmark,true,true,5,small,medium,true,true,true,13.105,48.839,48.839,6,38,38,0.8492,1.7472857142857143,1.7472857142857143,804850.0,814283.0,814283.0,826426.0,814283.0,814283.0,0.02610760068052065,0.0,0.0,false,true,true,,,,,,,,,,,,
4,24,7,6,circular,random_box,circular_packing,1.0,1.0,40000,6,15000,5,7,3,5.0,20.0,1.3,1,0.2,false,false,path,ours,true,false,5,small,small,true,true,false,2.351,8.222999999999999,17.528,6,30,44,0.12235294117647058,0.5073333333333333,0.8345,798985.0,804850.0,814283.0,867540.0,849810.0,814283.0,0.07902229292021112,0.05290594368152879,0.0,false,false,true,,,,,,,,,,,,
4,16,7,6,circular,random_box,circular_packing,1.0,1.0,40000,5,15000,5,7,3,5.0,20.0,1.3,1,0.2,false,false,path,ours,true,false,4,small,small,true,true,false,5.581,11.642,13.416,5,29,32,0.42808333333333326,0.4806666666666667,0.5883333333333334,563581.0,630043.9999999999,633472.0,677650.0,633472.0,633472.0,0.16833025898325094,0.005411446756920735,0.0,false,false,true,,,,,,,,,,,,
